CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,21,0,16,0,255,0,3,0
255,255,255,255,255,255,255,2,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,224,255,34,255,0,255,255,255
0,0,0,0,0,0,0,25,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
187,255,0,0,0,0,0,0,0,0,0,0
255,255,46,102,15,0,84,0,255,0,0,0
255,255,255,255,255,104,255,0,255,64,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,4,255,3,255,2,255,0,255,255,255
0,0,0,0,0,5,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
