CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,22,0,26,0,255,0,2,0
255,255,255,255,255,255,255,6,255,255,255,3
1,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,236,255,26,255,0,255,255,255
0,0,0,0,0,0,0,29,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
148,255,0,0,0,0,0,0,0,0,0,0
255,255,45,110,20,0,93,0,255,0,0,0
255,255,255,255,255,50,255,0,255,43,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,0,255,0,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
