CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,18,0,18,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,51,255,200,255,18,255,0,255,255,255
0,0,0,0,0,0,0,43,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
159,255,0,0,0,0,0,0,0,0,0,0
255,255,49,115,23,0,92,0,255,0,0,0
255,255,255,255,255,63,255,0,255,65,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,2,255,0,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
