CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,13,0,9,0,255,0,1,0
255,255,255,255,255,255,255,3,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,213,255,29,255,0,255,255,255
0,0,0,0,0,0,0,38,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
161,255,0,0,0,0,0,0,0,0,0,0
255,255,58,112,19,0,94,0,255,0,0,0
255,255,255,255,255,64,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,0,255,0,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
