CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,14,0,20,0,255,0,0,0
255,255,255,255,255,255,255,6,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,205,255,27,255,0,255,255,255
0,0,0,0,0,0,0,40,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
182,255,0,0,0,0,0,0,0,0,0,0
255,255,26,93,12,0,59,0,255,0,0,0
255,255,255,255,255,62,255,0,255,29,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,1,255,1,255,1,255,255,255
0,0,0,0,0,2,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
