CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,17,0,21,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,37,255,236,255,27,255,0,255,255,255
0,0,0,0,0,0,0,42,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
142,255,0,0,0,0,0,0,0,0,0,0
255,255,55,115,25,0,101,0,255,0,0,0
255,255,255,255,255,87,255,0,255,43,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,7,255,1,255,1,255,255,255
0,0,0,0,0,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
