CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,16,0,21,0,255,0,1,0
255,255,255,255,255,239,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,243,255,22,255,0,255,255,255
0,0,0,0,0,0,0,28,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
201,255,0,0,0,0,0,0,0,0,0,0
255,255,48,117,29,0,119,0,255,0,0,0
255,255,255,255,255,77,255,0,255,59,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,6,255,4,255,0,255,255,255
0,0,0,0,0,2,0,6,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
