CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,20,255,31,0,16,0,255,0,2,0
255,255,255,255,255,255,255,5,255,255,255,3
7,0,255,255,255,255,255,255,255,255,255,255
0,0,70,255,255,255,45,255,0,255,255,255
0,0,0,0,0,0,0,31,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
149,255,0,0,0,0,0,0,0,0,0,0
255,255,46,120,16,0,60,0,255,0,0,0
255,255,255,255,255,73,255,0,255,56,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,0,255,0,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
