CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,27,0,24,0,255,0,2,0
255,255,255,255,255,255,255,5,255,255,255,3
2,0,255,255,255,255,255,255,255,255,255,255
0,0,17,220,123,255,24,255,0,255,255,255
0,0,0,0,0,0,0,18,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
181,255,0,0,0,0,0,0,0,0,0,0
255,255,55,117,28,0,95,0,255,0,0,0
255,255,255,255,255,62,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,0,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0
