CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,14,0,19,0,255,0,1,0
255,255,255,255,255,242,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,66,255,255,255,46,255,0,255,255,255
0,0,0,0,0,0,0,40,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
161,255,0,0,0,0,0,0,0,0,0,0
255,255,39,108,16,0,113,0,255,0,1,0
255,255,255,255,255,66,255,0,255,79,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,3,255,1,255,0,255,255,255
0,0,0,0,0,5,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
