CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,20,0,31,0,255,0,0,0
255,255,255,255,255,255,255,4,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,25,255,215,255,30,255,0,255,255,255
0,0,0,0,0,0,0,31,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
198,255,0,0,0,0,0,0,0,0,0,0
255,255,52,122,23,0,87,0,255,0,0,0
255,255,255,255,255,100,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,18,255,2,255,1,255,0,255,255,255
0,0,0,0,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
