CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,21,0,31,0,255,0,6,0
255,255,255,255,255,255,255,2,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,172,255,34,255,1,255,255,255
0,0,0,0,0,1,0,34,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
197,255,0,0,0,0,0,0,0,0,0,0
255,255,56,127,37,0,124,0,255,0,1,0
255,255,255,255,255,84,255,0,255,81,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,0,255,0,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
