CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,20,0,16,0,255,0,2,0
255,255,255,255,255,227,255,3,255,255,255,1
1,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,230,255,47,255,0,255,255,255
0,0,0,0,0,0,0,24,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,44,110,17,0,69,0,255,0,0,0
255,255,255,255,255,40,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,17,255,4,255,1,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
