CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,9,0,14,0,255,0,1,0
255,255,255,255,255,246,255,4,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,61,255,232,255,38,255,0,255,255,255
0,0,0,0,0,1,0,55,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
182,255,0,0,0,0,0,0,0,0,0,0
255,255,66,112,36,0,95,0,255,0,0,0
255,255,255,255,255,83,255,0,255,59,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,4,255,2,255,1,255,1,255,255,255
0,0,0,0,0,4,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
