CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,14,0,14,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,40,255,192,255,33,255,0,255,255,255
0,0,0,0,0,0,0,39,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
156,255,0,0,0,0,0,0,0,0,0,0
255,255,44,107,20,0,92,0,255,0,0,0
255,255,255,255,255,92,255,0,255,67,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,8,255,2,255,0,255,0,255,255,255
0,0,0,0,0,4,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
