CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,20,0,16,0,255,0,2,0
255,255,255,255,255,255,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,252,255,23,255,0,255,255,255
0,0,0,0,0,0,0,45,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
150,255,0,0,0,0,0,0,0,0,0,0
255,255,60,126,31,0,106,0,255,0,0,0
255,255,255,255,255,41,255,0,255,35,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,3,255,0,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
