CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,18,0,19,0,255,0,2,0
255,255,255,255,255,245,255,5,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,31,255,166,255,29,255,0,255,255,255
0,0,0,0,0,0,0,33,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
171,255,0,0,0,0,0,0,0,0,0,0
255,255,71,121,36,0,115,0,255,0,0,0
255,255,255,255,255,79,255,0,255,71,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,5,255,1,255,2,255,1,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
