CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,18,0,11,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,53,255,180,255,29,255,1,255,255,255
0,0,0,0,0,0,0,25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
173,255,0,0,0,0,0,0,0,0,0,0
255,255,60,129,28,0,88,0,255,0,0,0
255,255,255,255,255,90,255,0,255,70,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,4,255,0,255,0,255,0,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
