CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,17,0,16,0,255,0,1,0
255,255,255,255,255,255,255,4,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,208,255,27,255,0,255,255,255
0,0,0,0,0,0,0,46,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
153,255,0,0,0,0,0,0,0,0,0,0
255,255,59,133,18,0,108,0,255,0,0,0
255,255,255,255,255,95,255,0,255,74,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,1,255,1,255,0,255,255,255
0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
