CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,20,0,13,0,255,0,0,0
255,255,255,255,255,255,255,5,255,255,255,3
0,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,210,255,32,255,0,255,255,255
0,0,0,0,0,0,0,24,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
117,255,0,0,0,0,0,0,0,0,0,0
255,255,61,138,26,0,92,0,255,0,1,0
255,255,255,255,255,75,255,0,255,60,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,2,255,1,255,1,255,255,255
0,0,0,0,0,3,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
