CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,3,255,9,0,12,0,255,0,0,0
255,255,255,255,255,237,255,5,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,45,255,255,255,45,255,0,255,255,255
0,0,0,0,0,1,0,52,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
122,255,0,0,0,0,0,0,0,0,0,0
255,255,63,125,23,0,80,0,255,0,0,0
255,255,255,255,255,42,255,0,255,44,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,2,255,0,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
