CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,15,0,14,0,255,0,1,0
255,255,255,255,255,255,255,3,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,53,255,255,255,27,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
153,255,0,0,0,0,0,0,0,0,0,0
255,255,61,146,26,0,89,0,255,0,0,0
255,255,255,255,255,86,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,3,255,1,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
