CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,14,0,12,0,255,0,0,0
255,255,255,255,255,255,255,6,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,38,255,180,255,30,255,0,255,255,255
0,0,0,0,0,0,0,22,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
139,255,0,0,0,0,0,0,0,0,0,0
255,255,52,102,21,0,72,0,255,0,0,0
255,255,255,255,255,84,255,0,255,62,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,7,255,0,255,0,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
