CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,15,0,15,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,43,255,255,255,28,255,0,255,255,255
0,0,0,0,0,0,0,25,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
179,255,0,0,0,0,0,0,0,0,0,0
255,255,70,127,42,0,118,0,255,0,0,0
255,255,255,255,255,66,255,0,255,54,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,5,255,1,255,1,255,255,255
0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
