CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,20,0,21,0,255,0,2,0
255,255,255,255,255,255,255,6,255,255,255,2
7,0,255,255,255,255,255,255,255,255,255,255
0,0,65,255,213,255,29,255,0,255,255,255
0,0,0,0,0,2,0,28,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
149,255,0,0,0,0,0,0,0,0,0,0
255,255,57,112,23,0,99,0,255,0,0,0
255,255,255,255,255,67,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,6,255,2,255,0,255,0,255,255,255
0,0,0,0,0,2,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
