CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,13,0,15,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,53,255,215,255,28,255,0,255,255,255
0,0,0,0,0,2,0,38,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
144,255,0,0,0,0,0,0,0,0,0,0
255,255,36,119,24,0,90,0,255,0,0,0
255,255,255,255,255,77,255,0,255,73,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,2,255,1,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
