CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,21,0,27,0,255,0,2,0
255,255,255,255,255,255,255,3,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,220,255,36,255,0,255,255,255
0,0,0,0,0,0,0,44,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
177,255,0,0,0,0,0,0,0,0,0,0
255,255,56,116,22,0,99,0,255,0,0,0
255,255,255,255,255,72,255,0,255,62,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,2,255,0,255,0,255,255,255
0,0,0,0,0,4,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
