CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,27,0,24,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,236,255,40,255,0,255,255,255
0,0,0,0,0,1,0,38,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
183,255,0,0,0,0,0,0,0,0,0,0
255,255,39,108,14,0,83,0,255,0,0,0
255,255,255,255,255,60,255,0,255,43,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,2,255,1,255,0,255,255,255
0,0,0,0,0,3,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
