CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,18,0,20,0,255,0,1,0
255,255,255,255,255,255,255,4,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,58,255,230,255,27,255,0,255,255,255
0,0,0,0,0,1,0,33,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
183,255,0,0,0,0,0,0,0,0,0,0
255,255,54,118,17,0,109,0,255,0,0,0
255,255,255,255,255,71,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,1,255,0,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,0
