CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,7,0,8,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,215,255,19,255,0,255,255,255
0,0,0,0,0,0,0,29,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
145,255,0,0,0,0,0,0,0,0,0,0
255,255,51,92,22,0,100,0,255,0,0,0
255,255,255,255,255,55,255,0,255,51,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,3,255,0,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
