CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,13,0,22,0,255,0,0,0
255,255,255,255,255,242,255,3,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,33,255,206,255,15,255,0,255,255,255
0,0,0,0,0,0,0,30,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
125,255,0,0,0,0,0,0,0,0,0,0
255,255,35,113,15,0,75,0,255,0,0,0
255,255,255,255,255,78,255,0,255,48,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,1,255,0,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,0,0,0
