CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,20,0,15,0,255,0,1,0
255,255,255,255,255,249,255,4,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,255,255,43,255,0,255,255,255
0,0,0,0,0,2,0,50,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
146,255,0,0,0,0,0,0,0,0,0,0
255,255,41,93,28,0,86,0,255,0,0,0
255,255,255,255,255,82,255,0,255,59,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,2,255,3,255,1,255,255,255
0,0,0,0,0,1,0,4,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
