CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,255,12,0,7,0,255,0,1,0
255,255,255,255,255,255,255,3,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,43,255,233,255,28,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
157,255,0,0,0,0,0,0,0,0,0,0
255,255,56,116,24,0,78,0,255,0,1,0
255,255,255,255,255,111,255,0,255,71,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,2,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
