CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,17,255,22,0,19,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,255,255,37,255,0,255,255,255
0,0,0,0,0,0,0,34,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
130,255,0,0,0,0,0,0,0,0,0,0
255,255,55,103,25,0,108,0,255,0,0,0
255,255,255,255,255,67,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,1,255,0,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
