CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,226,11,0,15,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,1
5,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,228,255,26,255,0,255,255,255
0,0,0,0,0,0,0,20,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
167,255,0,0,0,0,0,0,0,0,0,0
255,255,56,112,35,0,112,0,255,0,0,0
255,255,255,255,255,43,255,0,255,41,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,21,255,9,255,6,255,1,255,255,255
0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,0,0,0
