CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,12,255,20,0,17,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
5,0,255,255,255,255,255,255,255,255,255,255
0,0,43,255,227,255,24,255,0,255,255,255
0,0,0,0,0,0,0,39,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
190,255,0,0,0,0,0,0,0,0,0,0
255,255,61,108,33,0,100,0,255,0,0,0
255,255,255,255,255,91,255,0,255,62,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,1,255,1,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
