CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,16,255,29,0,27,0,255,0,2,0
255,255,255,255,255,255,255,7,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,46,255,235,255,39,255,0,255,255,255
0,0,0,0,0,0,0,26,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
189,255,0,0,0,0,0,0,0,0,0,0
255,255,50,92,18,0,79,0,255,0,1,0
255,255,255,255,255,57,255,0,255,58,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,8,255,0,255,0,255,0,255,255,255
0,0,0,0,0,5,0,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
