CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,21,0,12,0,255,0,0,0
255,255,255,255,255,255,255,7,255,255,255,4
4,0,255,255,255,255,255,255,255,255,255,255
0,0,47,255,221,255,16,255,0,255,255,255
0,0,0,0,0,1,0,46,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
190,255,0,0,0,0,0,0,0,0,0,0
255,255,53,105,31,0,79,0,255,0,0,0
255,255,255,255,255,74,255,0,255,54,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,7,255,1,255,0,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
