CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,17,255,25,0,30,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,55,255,221,255,38,255,0,255,255,255
0,0,0,0,0,1,0,35,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
162,255,0,0,0,0,0,0,0,0,0,0
255,255,39,91,19,0,89,0,255,0,0,0
255,255,255,255,255,79,255,0,255,54,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,3,255,1,255,0,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
