CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,18,0,17,0,255,0,0,0
255,255,255,255,255,222,255,3,255,255,255,1
4,0,255,255,255,255,255,255,255,255,255,255
0,0,53,255,255,255,40,255,0,255,255,255
0,0,0,0,0,0,0,25,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
155,255,0,0,0,0,0,0,0,0,0,0
255,255,69,135,38,0,103,0,255,0,0,0
255,255,255,255,255,90,255,0,255,61,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,8,255,4,255,1,255,1,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
