CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,6,255,12,0,13,0,255,0,0,0
255,255,255,255,255,255,255,3,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,34,255,227,255,18,255,0,255,255,255
0,0,0,0,0,0,0,48,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
198,255,0,0,0,0,0,0,0,0,0,0
255,255,45,98,10,0,84,0,255,0,0,0
255,255,255,255,255,58,255,0,255,43,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,2,255,1,255,0,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
