CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,9,255,16,0,9,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,1
7,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,217,255,36,255,0,255,255,255
0,0,0,0,0,2,0,46,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
175,255,0,0,0,0,0,0,0,0,0,0
255,255,55,120,26,0,86,0,255,0,0,0
255,255,255,255,255,80,255,0,255,77,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,4,255,1,255,1,255,255,255
0,0,0,0,0,1,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,0,0,0
