CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,14,255,26,0,25,0,255,0,1,0
255,255,255,255,255,253,255,4,255,255,255,1
2,0,255,255,255,255,255,255,255,255,255,255
0,0,50,255,234,255,46,255,1,255,255,255
0,0,0,0,0,0,0,28,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
179,255,0,0,0,0,0,0,0,0,0,0
255,255,54,118,24,0,88,0,255,0,0,0
255,255,255,255,255,100,255,0,255,65,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,8,255,3,255,1,255,1,255,255,255
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
