CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,18,255,25,0,18,0,255,0,1,0
255,255,255,255,255,255,255,4,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,216,255,33,255,0,255,255,255
0,0,0,0,0,0,0,21,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
164,255,0,0,0,0,0,0,0,0,0,0
255,255,66,150,27,0,123,0,255,0,0,0
255,255,255,255,255,93,255,0,255,60,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,0,255,0,255,0,255,255,255
0,0,0,0,0,4,0,3,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
