CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,20,255,21,0,22,0,255,0,1,0
255,255,255,255,255,232,255,2,255,255,255,0
7,0,255,255,255,255,255,255,255,255,255,255
0,0,44,255,193,255,29,255,0,255,255,255
0,0,0,0,0,0,0,41,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
134,255,0,0,0,0,0,0,0,0,0,0
255,255,47,122,24,0,74,0,255,0,0,0
255,255,255,255,255,62,255,0,255,49,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,5,255,7,255,0,255,255,255
0,0,0,0,0,2,0,3,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
