CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,9,0,13,0,255,0,2,0
255,255,255,255,255,255,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,42,255,184,255,32,255,0,255,255,255
0,0,0,0,0,0,0,33,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
175,255,0,0,0,0,0,0,0,0,0,0
255,255,49,107,23,0,85,0,255,0,0,0
255,255,255,255,255,77,255,0,255,51,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,11,255,2,255,0,255,0,255,255,255
0,0,0,0,0,1,0,3,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
