CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,10,0,12,0,255,0,1,0
255,255,255,255,255,255,255,2,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,36,255,255,255,30,255,0,255,255,255
0,0,0,0,0,0,0,43,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
165,255,0,0,0,0,0,0,0,0,0,0
255,255,62,133,24,0,94,0,255,0,0,0
255,255,255,255,255,68,255,0,255,47,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,24,255,5,255,2,255,0,255,255,255
0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
