CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,22,0,17,0,255,0,2,0
255,255,255,255,255,255,255,4,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,54,255,215,255,24,255,1,255,255,255
0,0,0,0,0,2,0,47,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
134,255,0,0,0,0,0,0,0,0,0,0
255,255,38,111,29,0,86,0,255,0,0,0
255,255,255,255,255,78,255,0,255,54,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,9,255,3,255,2,255,1,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
