CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,13,255,20,0,19,0,255,0,1,0
255,255,255,255,255,255,255,0,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,55,255,219,255,30,255,0,255,255,255
0,0,0,0,0,0,0,37,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
183,255,0,0,0,0,0,0,0,0,0,0
255,255,33,90,15,0,66,0,255,0,0,0
255,255,255,255,255,87,255,0,255,66,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,15,255,1,255,2,255,0,255,255,255
0,0,0,0,0,3,0,1,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
