CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,5,255,13,0,9,0,255,0,1,0
255,255,255,255,255,206,255,3,255,255,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,81,255,255,255,37,255,0,255,255,255
0,0,0,0,0,0,0,51,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
151,255,0,0,0,0,0,0,0,0,0,0
255,255,47,103,17,0,85,0,255,0,0,0
255,255,255,255,255,59,255,0,255,35,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,8,255,0,255,0,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
