CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,251,7,0,11,0,255,0,0,0
255,255,255,255,255,255,255,6,255,255,255,2
4,0,255,255,255,255,255,255,255,255,255,255
0,0,79,255,255,255,21,255,0,255,255,255
0,0,0,0,0,0,0,41,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
150,255,0,0,0,0,0,0,0,0,0,0
255,255,47,107,19,0,84,0,255,0,0,0
255,255,255,255,255,74,255,0,255,70,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,2,255,0,255,0,255,255,255
0,0,0,0,0,3,0,5,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
