CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,11,255,14,0,14,0,255,0,1,0
255,255,255,255,255,236,255,1,255,255,255,0
4,0,255,255,255,255,255,255,255,255,255,255
0,0,48,255,247,255,25,255,0,255,255,255
0,0,0,0,0,0,0,35,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
168,255,0,0,0,0,0,0,0,0,0,0
255,255,55,141,25,0,71,0,255,0,0,0
255,255,255,255,255,67,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,14,255,1,255,2,255,0,255,255,255
0,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
