CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,8,255,9,0,23,0,255,0,0,0
255,255,255,255,255,255,255,6,255,255,255,0
3,0,255,255,255,255,255,255,255,255,255,255
0,0,58,255,214,255,28,255,0,255,255,255
0,0,0,0,0,0,0,27,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
170,255,0,0,0,0,0,0,0,0,0,0
255,255,58,101,13,0,96,0,255,0,0,0
255,255,255,255,255,103,255,0,255,71,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,7,255,1,255,2,255,0,255,255,255
0,0,0,0,0,3,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
