CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,15,255,17,0,20,0,255,0,4,0
255,255,255,255,255,255,255,5,255,255,255,3
4,0,255,255,255,255,255,255,255,255,255,255
0,0,49,255,196,255,21,255,0,255,255,255
0,0,0,0,0,0,0,40,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
123,255,0,0,0,0,0,0,0,0,0,0
255,255,76,137,29,0,118,0,255,0,0,0
255,255,255,255,255,69,255,0,255,57,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,10,255,1,255,0,255,0,255,255,255
0,0,0,0,0,3,0,5,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
