CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,4,255,8,0,12,0,255,0,0,0
255,255,255,255,255,255,255,2,255,255,255,0
1,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,217,255,32,255,0,255,255,255
0,0,0,0,0,0,0,24,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0
135,255,0,0,0,0,0,0,0,0,0,0
255,255,36,112,13,0,81,0,255,0,0,0
255,255,255,255,255,67,255,0,255,50,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,13,255,1,255,1,255,0,255,255,255
0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
