CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,7,248,10,0,6,0,255,0,0,0
255,255,255,255,255,208,255,1,255,255,255,0
6,0,255,255,255,255,255,255,255,255,255,255
0,0,76,255,255,255,43,255,0,255,255,255
0,0,0,0,0,0,0,52,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
136,255,0,0,0,0,0,0,0,0,0,0
255,255,47,111,15,0,79,0,255,0,0,0
255,255,255,255,255,67,255,0,255,53,255,0
2,0,255,255,255,255,255,255,255,255,255,255
0,0,20,255,2,255,0,255,0,255,255,255
0,0,0,0,0,4,0,4,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
