CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,10,255,21,0,23,0,255,0,0,0
255,255,255,255,255,255,255,6,255,255,255,4
3,0,255,255,255,255,255,255,255,255,255,255
0,0,41,255,253,255,31,255,0,255,255,255
0,0,0,0,0,1,0,38,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
163,255,0,0,0,0,0,0,0,0,0,0
255,255,54,118,18,0,90,0,255,0,0,0
255,255,255,255,255,87,255,0,255,53,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,6,255,2,255,0,255,0,255,255,255
0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0
