CH_0,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,CH_9,CH_10,CH_11
255,255,17,255,19,0,19,0,255,0,1,0
255,255,255,255,255,255,255,5,255,255,255,3
2,0,255,255,255,255,255,255,255,255,255,255
0,0,65,255,255,255,35,255,0,255,255,255
0,0,0,0,0,0,0,41,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
122,255,0,0,0,0,0,0,0,0,0,0
255,255,61,125,34,0,80,0,255,0,0,0
255,255,255,255,255,55,255,0,255,42,255,0
0,0,255,255,255,255,255,255,255,255,255,255
0,0,12,255,4,255,1,255,0,255,255,255
0,0,0,0,0,3,0,5,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0
